UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
1145,3,21,1,DownReg,,,If you quit smoking you will have less stinky breath.
1146,3,22,2,HighLevel,,,If you stop smoking now you will still have time to repair your skin.
1147,3,23,1,DownReg,,,Someone sucked on this cigarette.
1148,3,24,1,DownReg,,,There are ant eggs in the filter.
1149,3,25,1,DownReg,,,These cigarettes were smuggled inside in a dirty man's underwear.
1150,3,26,2,HighLevel,,,If I stop smoking I will be much healthier 5 years from now.
1151,3,27,2,HighLevel,,,I could get lung cancer if I keep smoking for the next 5 years.
1152,3,28,1,DownReg,,,That cigarette was sprayed with poison.
1153,3,29,2,HighLevel,,,"5 years from now, smoking will be banned everywhere anyway."
1154,3,30,1,DownReg,,,Ewww that cigarette got peed on by a dog.
1155,3,31,2,HighLevel,,,Smoking for the next few years will ruin my health.
1156,3,32,2,HighLevel,,,It a few years time you will be able to fully breathe again!
1157,3,33,1,DownReg,,,Smoking is a slow posion.
1158,3,34,2,HighLevel,,,"If you stop smoking now, you will be able to go out and not have to stress about having to find time to smoke all the time."
1159,3,35,1,DownReg,,,I don't want to drop this and burn something.
1160,3,36,1,DownReg,,,That cigarette was left outside in the rain so it's ruined.
1161,3,37,1,DownReg,,,Oh what a realistic clay model of a cigarette. It looks real but it's NOT.
1162,3,38,2,HighLevel,,,"In 5 years, your lungs will have healed a lot if you quit smoking now."
1163,3,40,1,DownReg,,,The smoke smells like a porta potty.
1164,3,41,1,DownReg,,,That cigarette tastes like urine.
1165,3,42,1,DownReg,,,That cigarette is disguisting.
1166,3,43,1,DownReg,,,I might feel more sick after smoking this.
1167,3,46,1,DownReg,,,I imagine this cigarette was found half covered with motor oil.
1168,3,47,2,HighLevel,,,"If I continue to smoke for the next 6 years, I could fall ill."
1169,3,48,1,DownReg,,,That cigarette has spiders on it.
1170,3,49,1,DownReg,,,These lights are too weak for me to smoke.
1171,3,50,2,HighLevel,,,I don't want to be a cancer patient 10 years from now.
1172,3,51,1,DownReg,,,This is a tiny ignitable bug bomb that releases poison gas to kill roaches.
1173,3,52,1,DownReg,,,That cigarette is filled with slime.
1174,3,53,1,DownReg,,,The cigarette has been in someone else's mouth.
1175,3,55,2,HighLevel,,,"If you want to live healthily 10 years from now, quit cigarettes."
1176,3,56,2,HighLevel,,,"In 10 years, my family may be bigger. I want to meet all my future family members and see them grow up."
1177,3,57,1,DownReg,,,The color of the ash doesn't look appealing.
1178,3,58,1,DownReg,,,This cigarette might kill my appetite.
1179,3,59,2,HighLevel,,,15 years from now I'd still be able to hike if I quit smoking now.
1180,3,60,1,DownReg,,,The cigarette has been coughed on.
1181,3,61,2,HighLevel,,,"6 months from now, I won't have to worry about making sure I have cigarettes for the morning if I don't smoke."
1182,3,62,2,HighLevel,,,"If you smoke this, in ten years, you will look much older than you are."
1184,3,66,2,HighLevel,,,"If I stop smoking, I won't crave it anymore 10 years from now."
1185,3,67,1,DownReg,,,The cigarette was made by someone highly contagious.
1186,3,68,2,HighLevel,,,"If you stopped smoking now, then your future belongings won't smell like smoke anymore."
1187,3,69,2,HighLevel,,,The look of a lighted cigarette will make you throw up in your mouth 5 years from now.
1188,3,70,2,HighLevel,,,Smoking might be outlawed in the future in 5 to 10 years.
1189,3,71,1,DownReg,,,Someone who is COVID positive touched this cigarette.
1190,3,72,1,DownReg,,,The cigarette will explode if lighted.
1191,3,73,1,DownReg,,,The cigarette has maggots coming out of it.
1192,3,75,1,DownReg,,,The lighter fluid is all in the cigarette.
1194,3,77,1,DownReg,,,The cigarette is dipped in cat urine.
1195,3,78,2,HighLevel,,,My lungs will be much healthier 5 years from now if I don't smoke.
1196,3,79,2,HighLevel,,,Smoking for the next 3 years could kill me.
1197,3,80,1,DownReg,,,The cigarette is a gummy one.
1198,3,81,1,DownReg,,,This cigarette won't make my lungs any stronger and will just make my immune system weaker.
1199,3,82,1,DownReg,,,The cigarette smells like rotting garbage.
1200,3,83,1,DownReg,,,Smoking this cigarette will injure my lungs.
1201,3,84,1,DownReg,,,"Yuck, this cigarette was made with dog poop."
1202,3,85,2,HighLevel,,,Smoking always makes me feel bad when I wake up. I would love for my future self to wake up feeling refreshed and happy.
1203,3,86,2,HighLevel,,,If I stop smoking my family will be proud of me 5 years from now.
1204,3,87,2,HighLevel,,,"In ten years, if you quit smoking, your smile won't be hideous."
1205,3,89,1,DownReg,,,The cigarettes are rolled in gangrene pus.
1206,3,90,2,HighLevel,,,"If you stop smoking now, in 5 years you won't have to worry about the smell being on your clothes!"
1207,3,91,2,HighLevel,,,Smoking for a few more years could put you in an early grave.
1208,3,92,2,HighLevel,,,"In one year, I will be much happier if I quit smoking."
1209,3,93,1,DownReg,,,There were spiders on it.
1210,3,94,2,HighLevel,,,You will have a bright future if you quit smoking.
1211,3,95,1,DownReg,,,I imagine this cigarrette was covered with flies.
1212,3,97,2,HighLevel,,,"Ten years from now, you won't smell like disgusting cigarettes."
1213,3,98,1,DownReg,,,The cigarette is going to blow up.
1214,3,99,2,HighLevel,,,"If I continue to smoke for the next 10 years, I could lose my life."
1215,3,100,1,DownReg,,,That's white paint all over that cigarette.
1216,3,101,2,HighLevel,,,"10 years from now, most of the damage caused by smoking will be reversed."
1217,3,102,1,DownReg,,,Cigarettes are made with dry dog poo.
1218,3,103,2,HighLevel,,,"10 years from now, you will be so much healthier."
1219,3,104,1,DownReg,,,The color of the tobacco in this cigarette looks off.
1220,3,105,2,HighLevel,,,"In 5 years, if you don't quit smoking, you will be in worse condition than you are now."
1221,3,106,1,DownReg,,,Someone put this cigarette up their butt.
1222,3,107,2,HighLevel,,,"6 months from now, I will have friends that don't smoke if I don't smoke."
1223,3,108,1,DownReg,,,Why would I smoke this poison?
1224,3,109,1,DownReg,,,This is a firecracker not a cigarette.
1225,3,110,2,HighLevel,,,Smoking a cigarette would harm my lungs 5 to 10 years from now.
1226,3,111,2,HighLevel,,,This is in your past 5 years from now.
1227,3,112,1,DownReg,,,That cigarette tastes like poop.
1228,3,113,1,DownReg,,,The cigarette has been put in water.
1229,3,114,2,HighLevel,,,You don't want lung cancer.
1230,3,115,2,HighLevel,,,"If you quit smoking now, you will no longer need smoke breaks."
1231,3,116,2,HighLevel,,,I don't want to poorly influence others by continuing to smoke.
1232,3,118,2,HighLevel,,,"5 years from now, your fingers will not be yellow."
1233,3,119,2,HighLevel,,,I really want to live a long and healthy life.
1234,3,120,1,DownReg,,,There is a bug coming out of the cigarette.
1235,3,121,2,HighLevel,,,"10 years from now, I'll be much healthier than I am now."
1236,3,122,1,DownReg,,,Smoking makes my mouth taste like sandpaper.
1237,3,123,2,HighLevel,,,Smoking causes liver damage.
1238,3,124,1,DownReg,,,Smoking is posion.
1239,3,125,1,DownReg,,,The cigarette is going to burn your face.
1240,3,126,2,HighLevel,,,"10 years from now, I will be able to do other more fulfulling things in life."
1241,3,127,1,DownReg,,,This is just a special kind of new paper incense.
1242,3,128,1,DownReg,,,Someone who is COVID positive touched this cigarette.
1243,3,129,1,DownReg,,,Yuck! This cigarette tastes like poop.
1244,3,130,1,DownReg,,,This cigarette has spiders on it.
1245,3,132,1,DownReg,,,I might be in a worse mood after smoking that.
1246,3,133,2,HighLevel,,,"In the future, 5 to 10 years from now, people probably will not smoke."
1247,3,136,1,DownReg,,,I could burn my hand.
1248,3,138,1,DownReg,,,That cigarette has been in the garbage.
1249,3,139,2,HighLevel,,,Quit smoking or else you will lose your life.
1250,3,141,2,HighLevel,,,If I stopped smoking today my future self would be happier and healthier.
1251,3,142,2,HighLevel,,,Smoking can affect others.
1252,3,144,1,DownReg,,,The smoke will make me go blind.
1253,3,145,1,DownReg,,,It fell in dog poop.
1254,3,146,2,HighLevel,,,"In 5 years, you won't get a headache from not smoking anymore because you quit."
1255,3,147,2,HighLevel,,,Think about how your dating options could expand if you quit smoking.
1256,3,148,1,DownReg,,,The cigarette was licked by a dog.
1257,3,149,2,HighLevel,,,"If I quit smoking now, in ten years I could buy a car with the money I've saved."
1258,3,150,2,HighLevel,,,You will be able to save a lot of money if you quit smoking cigarettes.
1259,3,151,2,HighLevel,,,"If I quit smoking now, five years down the road, everybody will have stopped nagging me to stop."
1260,3,152,2,HighLevel,,,"If you stop smoking, you will have much more money 5 years from now!"
1261,3,153,2,HighLevel,,,"In the future, I won't have to worry about limiting or changing my retirement plans because of my smoking habit."
1262,3,155,1,DownReg,,,Imagine this cigarrette was walked over by a rat.
1263,3,156,2,HighLevel,,,You will smell better every day in five years.
1264,3,157,2,HighLevel,,,Lighting up a cigarette will hurt me in the next 5 to 10 years.
1265,3,158,1,DownReg,,,Smoke is a gas which is bad for you.
1266,3,159,1,DownReg,,,That things is stale. Its been sitting on the floor for 2 years.
1267,3,160,1,DownReg,,,The cigarette was dropped in hot sauce.
1268,3,162,2,HighLevel,,,"In 5 years, my loved ones will like dancing and going out with my because I won't smell like cigarettes."
1269,3,163,2,HighLevel,,,Think about all the time you'll save by not smoking for 5 years.
1270,3,164,1,DownReg,,,That cigarette is filled with gasoline.
1271,3,165,2,HighLevel,,,"In 5 years, I'll be able to run without getting winded."
1272,3,166,1,DownReg,,,That cigarette fell in a toilet.
1273,3,167,2,HighLevel,,,"I will like to be more physically fit in the next 5 years, which will only happen if I quit."
1274,3,168,2,HighLevel,,,"in 5 years, you could have saved thousands of dollars by not smoking."
1275,3,169,2,HighLevel,,,"If I quit smoking now, five years down the road I would have loaned other people zero cigarettes."
1276,3,171,2,HighLevel,,,"If you stop smoking now and put that money into a savings account, think of what you could do with that money in 10 years."
1277,3,172,2,HighLevel,,,"If I stop smoking, I'll be more active 5 years from now."
1278,3,174,2,HighLevel,,,"In 10 years, if you quit smoking, your hair and nails won't look horrible."
1279,3,175,1,DownReg,,,There are bugs in the lighter.
1280,3,176,2,HighLevel,,,"In 5 years, my teeth will be in far better shape if I don't smoke this cigarette."
1281,3,178,2,HighLevel,,,"5 years from now, you will have the energy to do everything you used to do."
1282,3,179,1,DownReg,,,The cigarette is toxic.
1283,3,181,1,DownReg,,,The cigarette came out of a pig sty.
1284,3,182,1,DownReg,,,The flame are snakes.
1285,3,183,1,DownReg,,,It's poisoned.
1286,3,184,2,HighLevel,,,"If I quit smoking now, it will be easier to breathe five years down the road."
1287,3,185,2,HighLevel,,,"Ten years down the road, they will probably have made smoking illegal. What will I do then?"
1288,3,186,2,HighLevel,,,No more smoke breaks in 5 years.
1289,3,187,1,DownReg,,,There is a a bug on the cigarette.
1290,3,188,1,DownReg,,,That cigarette is black licorice flavored.
1291,3,190,1,DownReg,,,The cigarette was dipped in vomit.
1292,3,191,2,HighLevel,,,Quitting smoking can save lots of money over the years.
1293,3,192,1,DownReg,,,The cigarette is candy.
1294,3,193,1,DownReg,,,The cigarette will make me depressed.
1295,3,194,1,DownReg,,,The cigarette was under a dead animal.
1296,3,195,1,DownReg,,,That cigarette has someone's spit on it.
1297,3,196,2,HighLevel,,,You could play sports 10 years from now if you quit smoking.
1298,3,197,2,HighLevel,,,I will have more money in 5 years to spend on more enjoyable things if I quit now.
1299,3,198,2,HighLevel,,,"In 5 years, I want healthy lungs so that I don't have to suffer from cancer or other lung related issues."
1300,3,199,1,DownReg,,,My fingers are going to turn yellow.
1301,3,200,1,DownReg,,,This makes me look like a weak person.
1303,3,202,2,HighLevel,,,You want to be there for your family.
1304,3,204,2,HighLevel,,,"If you quit smoking now, then you wouldn't be so self conscious about how you smell like smoke all the time at social events in the future."
1305,3,205,2,HighLevel,,,I'll have more money to spend on my other interests.
1306,3,207,2,HighLevel,,,In five years you won't be spending $20 for a pack of cigarettes.
1307,3,208,2,HighLevel,,,"Keep smoking, and in 10 years you won't be able to exercise anymore."
1308,3,209,1,DownReg,,,The cigarette is dried vomit instead of tobacco.
1309,3,210,1,DownReg,,,This cigarette was found in a porta potty.
1310,3,211,2,HighLevel,,,"If I quit smoking now, in 20 years I will be able to run and be active without being out of breath."
1311,3,212,1,DownReg,,,There are bugs in this cigarette.
1312,3,213,1,DownReg,,,A cockroach crawed on this cigarette.
1313,3,214,2,HighLevel,,,"In 10 years, you'll look 20 years older if you keep smoking."
1314,3,215,1,DownReg,,,Ashes are going to fall on my hand.
1315,3,216,2,HighLevel,,,Smoking will harm your health.
1316,3,218,1,DownReg,,,The cigarette is made from dried black widow spiders.
1317,3,219,1,DownReg,,,That cigarette is wet and nasty.
1318,3,220,2,HighLevel,,,"If I light this cigarette now, it will negatively affect my health 5 years from now."
1319,3,221,1,DownReg,,,The cigarette is stuffed with dead people hair.
1320,3,222,2,HighLevel,,,"If I continue to smoke for the next 10 years, I could lose everything."
1321,3,223,1,DownReg,,,When you get to the end of the cigarette it will burn your face.
1322,3,224,1,DownReg,,,If that falls on the table it's going to leave a burn mark.
1323,3,225,1,DownReg,,,Someone spit on my cigarette.
1324,3,226,2,HighLevel,,,In five years your skin will look less like leather!
1325,3,227,2,HighLevel,,,Think of the condition your belongings will be in if you continue to smoke for another year.
1326,3,228,2,HighLevel,,,"In 5 years, if you quit smoking, you will look much younger than you do now."
1327,3,229,2,HighLevel,,,I may have the opportunity to build new relationships that I am happier with a year from now if I quit smoking.
1328,3,230,2,HighLevel,,,"In five years, you will have saved so much money to go towards more important things."
1329,3,231,1,DownReg,,,I imagine this cigarette was found on the floor in a public restroom.
1330,3,233,2,HighLevel,,,"5 years from now, I will be happy that I've added more years to my life without cigarettes."
1331,3,234,1,DownReg,,,This cigarette is fake.
1332,3,235,2,HighLevel,,,"If you stop smoking now, in 5 years you will have saved so much money!"
1333,3,236,2,HighLevel,,,"If you stop smoking now, in 10 years your risk of getting lung cancer will be cut in half."
1334,3,237,2,HighLevel,,,"In 5 years, your skin will look horrible if you continue smoking."
1335,3,238,2,HighLevel,,,I really don't want to die in 15 years due to smoking.
1336,3,239,1,DownReg,,,This cigarette is really filled with gun powder.
1337,3,240,1,DownReg,,,The end of the cigarette is a bug.
1338,3,241,2,HighLevel,,,"6 months from now, my lungs will feel so much better without cigarettes."
1339,3,242,1,DownReg,,,The smoke is fake.
1340,3,243,1,DownReg,,,Imagine this cigarette was partially smoked by someone who has the corona virus.
1341,3,246,2,HighLevel,,,"If I quit smoking now, five years down the road all the cigarette smell will have gone away."
1342,3,248,2,HighLevel,,,"6 months from now, I will have more money without cigarettes."
1343,3,249,1,DownReg,,,This cigarette is actually a baby carrot.
1344,3,250,2,HighLevel,,,"10 years from now,  I want to be healthier so that my relationships doen't suffer because of my health as I have suffered."
1345,3,251,2,HighLevel,,,"10 years from now, I don't want to look back and know I created smoking habits in those I care about."
1346,3,252,2,HighLevel,,,This will make you sick 5 years from now.
1347,3,253,2,HighLevel,,,I'll have a better chance of living out a longer retirement with my loved ones.
1348,3,255,2,HighLevel,,,"If you stop smoking now, in 10 years you won't have to worry about breaking away from family time for a cigarette."
1349,3,256,2,HighLevel,,,"In ten years, you will be able to breathe better."
1350,3,257,1,DownReg,,,The cigarette is over 30 years old.
1351,3,258,1,DownReg,,,The cigarette is stuffed with dry cat poo.
1352,3,260,2,HighLevel,,,Smoke less to live longer.
1353,3,261,2,HighLevel,,,Quiiting smoking will save me a lot of money in 5 years.
1354,3,263,2,HighLevel,,,I do not want to die from COPD five years from now.
1355,3,264,2,HighLevel,,,"If you quit smoking now, your health 10 years from now will be much better!"
1356,3,265,2,HighLevel,,,5 years from now I want to be an ideal role model to people in my life.
1357,3,266,2,HighLevel,,,"If I don't stop smoking in the next 10 years, my health will suffer."
1358,3,267,2,HighLevel,,,"If I quit smoking now, five years down the road I wouldn't have to reconcile why I haven't stopped."
1359,3,268,2,HighLevel,,,"5 years from now, I may forget that I ever smoked."
1360,3,269,1,DownReg,,,Imagine the cigarette is soaked in cola.
1361,3,270,2,HighLevel,,,"In five years, your health will improve!"
1362,3,271,2,HighLevel,,,"In 5 years, you will have saved thousands of dollars if you don't smoke anymore."
1363,3,272,2,HighLevel,,,"If I quit smoking now, in five years I won't be bothered being someplace I can't smoke."
1364,3,273,2,HighLevel,,,The smell and control over your life will be no more in 5 years.
1365,3,274,2,HighLevel,,,"If you stop smoking now, in 5 years you will be able to breathe better!"
1366,3,275,2,HighLevel,,,If I stop smoking I'll feel better about myself 5 years from now.
1367,3,277,2,HighLevel,,,You won't be a slave to smoking in 5 years.
1368,3,278,2,HighLevel,,,There are people in your life that will need you 10 years from now.
1369,3,279,2,HighLevel,,,Smoking will affect my lungs in the next 5 or 10 years.
1370,3,280,2,HighLevel,,,If I stop smoking I will have better health 5 years from now.
1371,3,281,2,HighLevel,,,"To live, you need to stop smoking."
1372,3,283,1,DownReg,,,Every cigarette I smoke causes a baby to be stillborn.
1373,3,284,1,DownReg,,,The cigarette has acid in it.
1374,3,285,1,DownReg,,,It's a trick cigarette that pops like a firecracker if you light it.
1375,3,286,2,HighLevel,,,20 years from now my lungs will thank me.
1376,3,287,2,HighLevel,,,Smoking for 5 years could put me at danger for health issues.
1377,3,288,1,DownReg,,,It is filled with spiders.
1378,3,289,1,DownReg,,,The cigarettes was in a mouse's mouth.
1379,3,290,2,HighLevel,,,"If you quit smoking now, you will save so much time and money."
1380,3,291,1,DownReg,,,This cigarette is covered in ants.
1381,3,292,1,DownReg,,,Smoking cigarettes leads to littering the environment.
1382,3,293,1,DownReg,,,This cigarette was the last thing found on the moon and is priceless.
1383,3,294,1,DownReg,,,I imagine this cigarette has been trampled on by dirty feet.
1384,3,295,1,DownReg,,,Someone who was really sick had this cigarette.
1385,3,296,2,HighLevel,,,"If I keep smoking, 5 years from now I could develop lung cancer."
1386,3,298,2,HighLevel,,,Quitting now will give me more energy 5 or 10 years from now.
1387,3,299,2,HighLevel,,,"In 5 years, my sense of smell and taste will be sharper and I will be able to enjoy food more."
1389,3,301,2,HighLevel,,,Imagine how many clothes you'll ruin by smoking for another 10 years.
1390,3,302,2,HighLevel,,,"If I stop smoking, I will feel better about myself 5 years from now."
1391,3,303,2,HighLevel,,,"If you stop smoking, you can focus on other goals and aspirations. In the future, they will be easier to accomplish if you do not smoke."
1392,3,304,2,HighLevel,,,"In ten years, if you quit smoking, you would be able to take all of that money and put it toward something more important."
1393,3,306,2,HighLevel,,,"If I stop smoking now, in 5 years my oral health will be better!"
1394,3,307,1,DownReg,,,The cigarette has been put inside a locked box.
1395,3,309,1,DownReg,,,"Too bad, that cigarette was dropped in the toilet."
1396,3,310,1,DownReg,,,The cigarette makes me ugly.
1397,3,312,2,HighLevel,,,"10 years from now, your lungs won't appreciate this cigarette."
1398,3,313,1,DownReg,,,I imagine this cigarrette was found half smoked at a bus stop that is very dirty.
1399,3,315,2,HighLevel,,,"If I keep smoking for the next 10 years, I could have health failure."
1400,3,318,2,HighLevel,,,"Ten years from now, you will have a lot more money from quitting smoking."
1401,3,319,1,DownReg,,,The cigarette is filled with gun powder.
1402,3,320,1,DownReg,,,My hair is going to get singed.
1403,3,322,2,HighLevel,,,"6 months from now, I will have much more energy without cigarettes."
1404,3,323,2,HighLevel,,,"If I stop smoking now, in 5 years it will be as if I have never needed a cigarette before!"
1405,3,324,2,HighLevel,,,If I smoke for the next 10 years I could die.
1406,3,325,1,DownReg,,,This smell is very repulsing.
1407,3,326,2,HighLevel,,,Smoking for the next 5-10 years could kill me early.
1408,3,327,2,HighLevel,,,No more smelly fingers 5 years from now.
1409,3,328,1,DownReg,,,This cigarette looks like it would burn very unevenly.
1410,3,329,1,DownReg,,,Yuck! Looks like a dog peed on these smokes.
1411,3,330,1,DownReg,,,This one is rolled in glue not paper.
1412,3,331,1,DownReg,,,"If you smoke, you will be throwing your money away."
1413,3,332,1,DownReg,,,Imagine the cigarette is covered in dirt.
1414,3,334,2,HighLevel,,,"If I quit smoking now, five years down the road I won't have to carry a lighter everywhere I go."
1415,3,335,1,DownReg,,,The cigarette has fecal matter on it.
1416,3,336,1,DownReg,,,The cigarette has been spit on.
1417,3,337,1,DownReg,,,It is poison.
1418,3,338,2,HighLevel,,,"In 5 years, I won't avoid social events where I can't smoke."
1419,3,340,1,DownReg,,,This cigarettes filter looks like it would get soggy quick.
1420,3,341,1,DownReg,,,Smoking makes me seem like I have given up on life.
1421,3,342,2,HighLevel,,,"In 10 years, I can use the money saved by quiting smoking for something more important to me."
1422,3,343,1,DownReg,,,The cigarette has bugs.
1423,3,344,1,DownReg,,,The cigarette is moldy.
1424,3,345,1,DownReg,,,The cigarette has been sneezed on.
1425,3,346,2,HighLevel,,,"If I stop smoking, my nicotine-withdrawal headaches will be gone 5 years from now."
1426,3,347,1,DownReg,,,That cigarette is full of bugs.
1427,3,348,2,HighLevel,,,"In 5 to 10 years from now, cigarettes may come in a different form that is more harmful to my health than now."
1428,3,350,2,HighLevel,,,"In five years, if you quit smoking, you will be in far better physical shape than you are now."
1429,3,351,1,DownReg,,,That's not really tobacco smoke. That's an untraceable poisonous vapor that stops the heart after one breath.
1430,3,352,2,HighLevel,,,If you quit smoking now then you can get valuable time back into your life by getting healthier.
1431,3,353,2,HighLevel,,,Smoking for the next 10 years could put me at risk.
1433,3,355,1,DownReg,,,This cigarette is made of dirt and grit.
1434,3,356,1,DownReg,,,A COVID patient coughed on that cigarette.
1435,3,357,1,DownReg,,,This cigarette would make me smell bad.
1437,3,359,2,HighLevel,,,"5 years from now, you will be much healthier."
1438,3,360,1,DownReg,,,The cigarette is laced with poison.
1439,3,361,2,HighLevel,,,You are more likely to achieve your five-year goals if you quit smoking now.
1440,3,362,2,HighLevel,,,I want to be healthier 5 years from now.
1441,3,363,2,HighLevel,,,"If I stop smoking, I will be proud of myself 5 years from now."
1442,3,365,2,HighLevel,,,"5 years from now, they'll be even more expensive than they are now."
1443,3,366,1,DownReg,,,Someone sick had it.
1444,3,367,2,HighLevel,,,"In 10 years, if you quit smoking, your lungs will be almost back to normal."
1445,3,368,1,DownReg,,,It was in a cat litter box.
1446,3,369,1,DownReg,,,Someone coughed on it.
1447,3,370,1,DownReg,,,The cigarette is made of plastic and is fake.
1448,3,371,1,DownReg,,,The smoke will burn my skin.
1450,3,373,2,HighLevel,,,"10 years from now, you'll be glad your face looks better from not smoking."
1451,3,374,2,HighLevel,,,Nicotine damages my hormones and could lead to a severe loss of sexual drive 10 years from now.
1452,3,375,2,HighLevel,,,"If I quit now, in 10 years I'll be so happy I did."
1453,3,376,2,HighLevel,,,"In 5 years, you will have thousands of more dollars in savings because you quit smoking."
1454,3,377,2,HighLevel,,,"If I stopped smoking, my future self would be able to focus on other things and not just smoking."
1455,3,378,2,HighLevel,,,5 years from now you can say you successfully quit smoking.
1456,3,380,1,DownReg,,,It was in the trash.
1457,3,381,2,HighLevel,,,"In 5 years, if you quit smoking, other people will look to you as an example of good discipline and future thinking."
1458,3,383,1,DownReg,,,The cigarette has anthrax.
1459,3,384,2,HighLevel,,,"In 5 years, I'll have saved over $15,000."
1460,3,385,2,HighLevel,,,"In 5 years, I'll feel proud to call myself a non-smoker."
1461,3,386,1,DownReg,,,The cigarette is just a picture.
1462,3,387,1,DownReg,,,This cigarette has fungus growing on it.
1463,3,388,1,DownReg,,,That cigarette was used by someone who is highly contagious.
1464,3,389,1,DownReg,,,The butane in the lighter I have will make my cigarettes taste bad.
1465,3,390,2,HighLevel,,,Smoking in public is getting hard to do and 5 to 10 years from now it may be banned.
1466,3,391,2,HighLevel,,,"In 5 years, my teeth will have returned to a bright state of whiteness."
1467,3,392,2,HighLevel,,,This will look gross 5 years from now.
1468,3,393,1,DownReg,,,That cigarette has been in someone else's mouth.
1469,3,394,2,HighLevel,,,"If I quit smoking now, in five years I will have saved tons of gas going to the store to buy cigarettes."
1470,3,395,2,HighLevel,,,"In 10 years, you'll be looking at dentures if you keep smoking."
1471,3,396,1,DownReg,,,This cigarette was from a covid patients pack.
1472,3,397,1,DownReg,,,I imagine this cigarette has a fatal powder in it.
1473,3,398,2,HighLevel,,,People who smoke may not be around 5 to 10 years from now.
1474,3,399,2,HighLevel,,,Qutting smoking will increase my immunity in 5 years.
1475,3,400,2,HighLevel,,,"For a great future, avoid smoking."
1476,3,401,2,HighLevel,,,Smoking for the next 5 years can put me in an early grave.
1477,3,403,1,DownReg,,,"Yuck, this is making my teeth yellow."
1478,3,404,2,HighLevel,,,I will enjoy my life a lot more in my older years if I quit smoking now.
1479,3,405,1,DownReg,,,The cigarette was dropped in a puddle of bleach.
1480,3,406,1,DownReg,,,I think I saw some tiny bugs crawl in this cigarette.
1481,3,407,2,HighLevel,,,I want to maintain optimum health so I can be more fun and energetic for my family in the future.
1482,3,408,2,HighLevel,,,"If I stop smoking, I won't have nicotine stains 5 years from now."
1483,3,409,1,DownReg,,,The cigarette is made up of hot peppers.
1484,3,412,2,HighLevel,,,"5 years from now, you won't stink from cigarettes because you quit."
1485,3,413,1,DownReg,,,The cigarette has been on the ground.
1486,3,414,1,DownReg,,,The cigarette has a box around it.
1487,3,415,1,DownReg,,,That's going to be a fire hazard.
1488,3,417,2,HighLevel,,,You could put the money you'd save in 10 years towards something meaningful to you.
1489,3,419,2,HighLevel,,,"6 months from now, I will have more motivation and time without smoking."
1490,3,421,2,HighLevel,,,"1 year from now, I will be able to be active longer without cigarettes."
1492,3,423,1,DownReg,,,I will feel worse about myself later on if I choose to smoke right now.
1493,3,425,2,HighLevel,,,"If you quit, you can use the money you save over the next ten years towards something more important than smoking."
1494,3,426,1,DownReg,,,The cigarette was on a dirty floor.
1495,3,427,2,HighLevel,,,"If I quit smoking now, I will have more money and healthier lungs in the future."
1496,3,428,1,DownReg,,,The cigarette is explosive.
1497,3,429,2,HighLevel,,,"If you stop now, you'll be one day closer to being smoke free for ten years."
1498,3,430,2,HighLevel,,,"Within 5 to 10 years, my health will be worse off if I smoke."
1499,3,431,2,HighLevel,,,"In 5 years, your teeth won't be yellow anymore because you quit smoking."
1500,3,432,2,HighLevel,,,Smoking will be a disgusting thought 5 years from now.
1501,3,433,2,HighLevel,,,"If I stop smoking, I can save up for the thing I want in 5 years from now."
1502,3,434,2,HighLevel,,,"You will have a lot of money to save because you quit, 5 years from now."
1503,3,435,2,HighLevel,,,Smoke less for 5 years to live more days.
1504,3,436,1,DownReg,,,This cigarette was found on a dead body.
1505,3,437,2,HighLevel,,,I don't want cigarettes to kill me before I have the opportunity to see the children in my family grow up.
1506,3,438,2,HighLevel,,,"In 10 years, if you quit smoking, you won't be as worried about cancer."
1507,3,439,2,HighLevel,,,I'll be in better health when I retire if I quit smoking now.
1508,3,440,1,DownReg,,,The cigarette will blow my head off  when I light it.
1509,3,442,1,DownReg,,,The cigarette is laced with chemicals.
1510,3,443,2,HighLevel,,,Your gums will still be healthy 10 years from now if you choose not to smoke.
1511,3,444,1,DownReg,,,My hand is going to smell like smoke.
1512,3,445,1,DownReg,,,Smoking makes me seem like a depressing person.
1513,3,446,1,DownReg,,,The cigarette is a piece of candy.
1514,3,447,1,DownReg,,,The cigarette is soaked in pickle juice.
1515,3,450,1,DownReg,,,The cigarette is bathed in coffee.
1517,3,452,1,DownReg,,,The cigarette is filled with cloves rather than tobacco.
1518,3,453,2,HighLevel,,,You won't be looked down on by your peers for smoking in 5 years.
1519,3,455,2,HighLevel,,,"If I stop smoking now, there is less of a chance that the people close to me will become smokers in 5 or 10 years."
1520,3,456,1,DownReg,,,It is going to create bugs in your lungs.
1521,3,457,1,DownReg,,,The cigarette is filled with hot pepper chunks.
1522,3,458,2,HighLevel,,,Smoking affects you long term.
1523,3,459,1,DownReg,,,I imagine this cigarette was vomited on.
1524,3,460,1,DownReg,,,This cigarette was found on the floor of a port-a-potty.
1525,3,462,1,DownReg,,,The cigarette is filled with pesticides.
1527,3,464,1,DownReg,,,Someone stuck the cigarette filter up their nose.
1528,3,465,1,DownReg,,,This cigarette fell into vomit.
1529,3,466,2,HighLevel,,,"With all the money you spend on cigarettes, you could save so much money in 10 years."
